column,role,block,stage,model_allowed,future_risk,gate
first_inquiry_id,identifier,D_AUDIT_POLICY,T1,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
inquiry_id,identifier,D_AUDIT_POLICY,T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
inquiry_number,policy_guardrail,D_AUDIT_POLICY,T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
channel,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
message_length,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
requested_area_sqm,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
requested_budget_mxn_rent_monthly,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
requested_budget_mxn_sale_total,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
urgency_days,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
asked_visit,model_feature,A_LEADQUALITY,T1|T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_inquiry_count,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_unique_spots,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_asked_visit_count,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_asked_visit_rate,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_message_length_mean,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_urgency_known_count,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_prior_urgency_days_mean,model_feature,A_LEADQUALITY,T2,YES,LOW,LEADQUALITY_TEMPORAL_GATE
hist_max_inquiry_time,audit_only,D_AUDIT_POLICY,T2,NO,LOW,AUDIT_ONLY
stage_eligibility,policy_guardrail,D_AUDIT_POLICY,T2,CONTEXT_ONLY,MEDIUM_OUTCOME_GATE,NON_FEATURE_CONTEXT
audit_response_history_feature_used,policy_guardrail,D_AUDIT_POLICY,T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
matching_current_spot_id,audit_only,D_AUDIT_POLICY,T1|T2,NO,MEDIUM_SPOT_CONTEXT,AUDIT_ONLY
audit_current_spot_created_at,audit_only,D_AUDIT_POLICY,T1|T2,NO,LOW,AUDIT_ONLY
audit_current_spot_existed_at_score_time,policy_guardrail,D_AUDIT_POLICY,T1|T2,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
source_inquiry_id,identifier,D_AUDIT_POLICY,CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
candidate_spot_id,identifier,D_AUDIT_POLICY,CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
candidate_source,audit_only,D_AUDIT_POLICY,CANDIDATE,NO,LOW,AUDIT_ONLY
spot_created_at,policy_guardrail,D_AUDIT_POLICY,CANDIDATE,CONTEXT_ONLY,LOW,NON_FEATURE_CONTEXT
matching_fallback_rank,matching_feature,B_MATCHING,CANDIDATE,YES,LOW,MATCHING_TEMPORAL_GATE
matching_fallback_tier,matching_feature,B_MATCHING,CANDIDATE,YES,LOW,MATCHING_TEMPORAL_GATE
matching_is_observed_current_spot,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_SPOT_CONTEXT,MATCHING_TEMPORAL_GATE
matching_sector_exact,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_modality_compatible,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_type_name,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_state,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_municipality,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_settlement,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_corridor,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_region,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_lat,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_lon,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_area_sqm,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_candidate_modality,matching_feature,B_MATCHING,CANDIDATE,YES,MEDIUM_STRUCTURAL_ASSUMPTION,MATCHING_TEMPORAL_GATE
matching_area_reference_sqm,matching_feature,B_MATCHING,CANDIDATE,YES,LOW,MATCHING_TEMPORAL_GATE
matching_area_gap_sqm,matching_feature,B_MATCHING,CANDIDATE,YES,LOW,MATCHING_TEMPORAL_GATE
matching_area_ratio,matching_feature,B_MATCHING,CANDIDATE,YES,LOW,MATCHING_TEMPORAL_GATE
inventory_natural_light,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_luminaires,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_charging_ports,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_security_type,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_floor_level,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_elevators,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_vertical_height_m,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_parking_spaces,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_building_status,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_floor_material,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
inventory_amenities,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_IMMUTABILITY_ASSUMPTION,INVENTORY_TEMPORAL_GATE
snapshot_id,audit_only,D_AUDIT_POLICY,CANDIDATE,NO,LOW,AUDIT_ONLY
snapshot_date_asof,policy_guardrail,D_AUDIT_POLICY,CANDIDATE,CONTEXT_ONLY,MEDIUM_BUSINESS_DATE_ASSUMPTION,NON_FEATURE_CONTEXT
availability_known,inventory_feature,C_INVENTORY,CANDIDATE,YES,LOW,INVENTORY_TEMPORAL_GATE
is_available_asof,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_BUSINESS_DATE_ASSUMPTION,INVENTORY_TEMPORAL_GATE
days_until_available_asof,inventory_feature,C_INVENTORY,CANDIDATE,YES,MEDIUM_BUSINESS_DATE_ASSUMPTION,INVENTORY_TEMPORAL_GATE
snapshot_age_days,inventory_feature,C_INVENTORY,CANDIDATE,YES,LOW,INVENTORY_TEMPORAL_GATE
freshness_bucket,inventory_feature,C_INVENTORY,CANDIDATE,YES,LOW,INVENTORY_TEMPORAL_GATE
availability_state,inventory_feature,C_INVENTORY,CANDIDATE,YES,LOW,INVENTORY_TEMPORAL_GATE
lead_score_internal,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
broker_response,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
broker_response_hours,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
days_on_market,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
total_views,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
total_inquiries,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
is_active,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
competing_inquiries_30d,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
broker_id,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
title,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
description,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
price_sqm_mxn_rent,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
price_sqm_mxn_sale,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
price_total_mxn_rent,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
price_total_mxn_sale,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
maintenance_cost_mxn,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
similar_available_spots,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
avg_price_sqm_mxn,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
recent_occupancy_rate,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
absorption_velocity_days,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
recent_inquiry_volume,forbidden,D_AUDIT_POLICY,T0|T1|T2|CANDIDATE,NO,CRITICAL,BLOCK
