object,column,source_table,source_columns,transformation,available_at,role,future_risk,allowed_stage,justification,evidence
lead_quality,requested_budget_mxn_rent_monthly,inquiries,requested_budget_mxn_rent_monthly,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,requested_budget_mxn_sale_total,inquiries,requested_budget_mxn_sale_total,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,urgency_days,inquiries,urgency_days,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,asked_visit,inquiries,asked_visit,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,natural_light,spot_attributes,natural_light,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,luminaires,spot_attributes,luminaires,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,charging_ports,spot_attributes,charging_ports,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,security_type,spot_attributes,security_type,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,floor_level,spot_attributes,floor_level,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,elevators,spot_attributes,elevators,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,vertical_height_m,spot_attributes,vertical_height_m,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,parking_spaces,spot_attributes,parking_spaces,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,building_status,spot_attributes,building_status,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,floor_material,spot_attributes,floor_material,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,amenities,spot_attributes,amenities,join on current_spot_id after spot existence gate,ASSUMED_FROM spots.created_at,model_feature,MEDIUM_IMMUTABILITY_ASSUMPTION,T1|T2,User-approved immutability assumption; only if spot existed at score_time.,P2 immutable spot_attributes assumption
lead_quality,stage_eligibility,derived_label,multiple,prior scheduled-visit timing gate,score_time under response-time evidence,policy_guardrail,MEDIUM_LABEL_TIME,T2,Conservative T2 membership.,P2 T2 contract
lead_quality,target_status,derived_label,multiple,frozen target rules,after maturity,target,LABEL_ONLY,T0|T1|T2,Audit preserves all statuses.,P2 target_contract
lead_quality,target_value,derived_label,multiple,"1 positive, 0 negative, null otherwise",after maturity,target,LABEL_ONLY,T0|T1|T2,Only valid labels enter model_ready.,P2 target_contract
lead_quality,current_spot_existed_at_score_time,derived_guardrail,multiple,spots.created_at <= score_time,score_time,policy_guardrail,LOW,T1|T2,Blocks impossible join state.,P1 + ABT_CONTRACT
lead_quality,hist_prior_inquiry_count,derived_inquiry_history,multiple,count inquiry_at < score_time,score_time,model_feature,LOW,T2,No same/future inquiry included.,ABT_CONTRACT
lead_quality,hist_prior_unique_spots,derived_inquiry_history,multiple,n_unique spot_id where inquiry_at < score_time,score_time,model_feature,LOW,T2,Event-only history.,ABT_CONTRACT
lead_quality,hist_prior_asked_visit_count,derived_inquiry_history,multiple,sum strictly prior asked_visit,score_time,model_feature,LOW,T2,Event-only history.,ABT_CONTRACT
lead_quality,hist_prior_asked_visit_rate,derived_inquiry_history,multiple,mean strictly prior asked_visit,score_time,model_feature,LOW,T2,Event-only history.,ABT_CONTRACT
lead_quality,hist_prior_message_length_mean,derived_inquiry_history,multiple,mean strictly prior message_length,score_time,model_feature,LOW,T2,Event-only history.,ABT_CONTRACT
lead_quality,hist_prior_urgency_known_count,derived_inquiry_history,multiple,count non-null urgency strictly prior,score_time,model_feature,LOW,T2,Missing urgency remains unstated.,ABT_CONTRACT
lead_quality,hist_prior_urgency_days_mean,derived_inquiry_history,multiple,mean non-null urgency strictly prior,score_time,model_feature,LOW,T2,No imputation from future.,ABT_CONTRACT
lead_quality,hist_max_inquiry_time,derived_inquiry_history,multiple,max prior inquiry_at,score_time,audit_only,LOW,T2,QA witness must be < score_time.,ABT_CONTRACT
candidate_spots,prediction_key,score_spine,prediction_key,direct,score_time,identifier,LOW,CANDIDATE,Spine reference.,ABT_CONTRACT
candidate_spots,lead_id,score_spine,lead_id,direct,score_time,identifier,LOW,CANDIDATE,Spine reference.,ABT_CONTRACT
candidate_spots,stage,score_spine,stage,direct,score_time,identifier,LOW,CANDIDATE,Spine reference.,ABT_CONTRACT
candidate_spots,score_time,score_spine,score_time,direct,score_time,policy_guardrail,LOW,CANDIDATE,Spine reference.,ABT_CONTRACT
candidate_spots,candidate_spot_id,spots+leads+score_spine,spot structural + lead preferences,policy universe / observed override,score_time,identifier,LOW,CANDIDATE,Candidate grain key.,ABT_CONTRACT
candidate_spots,fallback_rank,spots+leads+score_spine,spot structural + lead preferences,corridor→municipality→state; observed override=99,score_time,policy_guardrail,MEDIUM_ASSUMPTION,CANDIDATE,Deterministic fallback.,ABT_CONTRACT
candidate_spots,fallback_tier,spots+leads+score_spine,spot structural + lead preferences,structural geo matching,score_time,policy_guardrail,MEDIUM_ASSUMPTION,CANDIDATE,No learned ranking.,ABT_CONTRACT
candidate_spots,candidate_source,spots+leads+score_spine,spot structural + lead preferences,POLICY_UNIVERSE or OBSERVED_CURRENT_OVERRIDE,score_time,audit_only,LOW,CANDIDATE,Separates recommended universe from observed override.,ABT_CONTRACT
candidate_spots,is_observed_current_spot,spots+leads+score_spine,spot structural + lead preferences,candidate_spot_id == current_spot_id,score_time,audit_only,LOW,T1|T2|CANDIDATE,Audit only.,ABT_CONTRACT
inventory_state,inventory_state_key,derived_inventory,availability_snapshot + candidate_spots,prediction_key + candidate_spot_id,score_time,identifier,LOW,CANDIDATE,Inventory grain key.,ABT_CONTRACT
inventory_state,prediction_key,candidate_spots,prediction_key,direct,score_time,identifier,LOW,CANDIDATE,Candidate grain reference.,ABT_CONTRACT
inventory_state,candidate_spot_id,candidate_spots,candidate_spot_id,direct,score_time,identifier,LOW,CANDIDATE,Candidate grain reference.,ABT_CONTRACT
inventory_state,score_time,candidate_spots,score_time,direct,score_time,policy_guardrail,LOW,CANDIDATE,Candidate grain reference.,ABT_CONTRACT
inventory_state,snapshot_id,availability_snapshot,snapshot_id,backward as-of selected row,snapshot_date <= score_time,identifier,LOW,CANDIDATE,Selected snapshot key.,ABT_CONTRACT
inventory_state,snapshot_time,derived_inventory,availability_snapshot + candidate_spots,max snapshot_date <= score_time,score_time,policy_guardrail,LOW,CANDIDATE,Never future.,P1 availability audit
inventory_state,snapshot_found,derived_inventory,availability_snapshot + candidate_spots,snapshot_id is not null,score_time,policy_guardrail,LOW,CANDIDATE,Absence != unavailable.,ABT_CONTRACT
inventory_state,availability_known,derived_inventory,availability_snapshot + candidate_spots,snapshot_found and age<=90,score_time,policy_guardrail,LOW,CANDIDATE,Unknown is distinct from unavailable.,ABT_CONTRACT
inventory_state,is_available_asof,derived_inventory,availability_snapshot + candidate_spots,snapshot is_available when availability_known else null,score_time,policy_guardrail,LOW,CANDIDATE,No future snapshot.,ABT_CONTRACT
inventory_state,days_until_available_asof,derived_inventory,availability_snapshot + candidate_spots,snapshot value when availability_known else null,score_time,policy_guardrail,LOW,CANDIDATE,No future snapshot.,ABT_CONTRACT
inventory_state,competing_inquiries_30d_asof,derived_inventory,availability_snapshot + candidate_spots,backward snapshot raw value,score_time,audit_only,HIGH_WINDOW_UNKNOWN,CANDIDATE,Window direction unproven; not model-allowed.,P1 temporal ontology
inventory_state,snapshot_age_days,derived_inventory,availability_snapshot + candidate_spots,score_time - snapshot_time,score_time,policy_guardrail,LOW,CANDIDATE,Freshness guardrail.,ABT_CONTRACT
inventory_state,stale_gt_30d,derived_inventory,availability_snapshot + candidate_spots,age >30,score_time,policy_guardrail,LOW,CANDIDATE,Freshness diagnostic.,ABT_CONTRACT
inventory_state,stale_gt_60d,derived_inventory,availability_snapshot + candidate_spots,age >60,score_time,policy_guardrail,LOW,CANDIDATE,Freshness diagnostic.,ABT_CONTRACT
inventory_state,stale_gt_90d,derived_inventory,availability_snapshot + candidate_spots,age >90,score_time,policy_guardrail,LOW,CANDIDATE,>90d treated unknown.,P1 availability policy
inventory_state,coverage_status,derived_inventory,availability_snapshot + candidate_spots,NO_SNAPSHOT/STALE_GT_90D/COVERED,score_time,policy_guardrail,LOW,CANDIDATE,Explicit coverage semantics.,ABT_CONTRACT
inventory_state,competing_inquiries_30d_model_allowed,derived_inventory,availability_snapshot + candidate_spots,constant false,score_time,policy_guardrail,LOW,CANDIDATE,Prevents accidental promotion.,ABT_CONTRACT
