profile_family,method,k,silhouette,davies_bouldin,calinski_harabasz,min_cluster_share,max_cluster_share,normalized_entropy,stability_ari,balance_ok,selection_score,selected
lead_persona,kmeans,5,0.10134174432608443,2.358031170589085,202.93188592566344,0.04569563443492452,0.4606283149734802,0.8136762129844402,0.6996623695268708,False,0.3617273761868404,False
lead_persona,kmeans,6,0.11219301837429652,2.2594959984072065,189.57537104635784,0.04569563443492452,0.42268461852305184,0.8324293628217907,0.584846092020988,False,0.36292638989856374,False
lead_persona,kmeans,7,0.11842335553227167,2.21417205903497,183.8498048940692,0.04569563443492452,0.2807017543859649,0.9061766677628766,0.5584365789694572,False,0.3822119925773941,False
lead_persona,bisecting,3,0.09002065805104735,2.9731170331453494,237.57624854148935,0.1142390860873113,0.5120359037127703,0.872379827101446,0.9955381216152266,True,0.4014087946071927,False
lead_persona,bisecting,4,0.10104974419649501,2.581087929755193,203.4942986319498,0.042839657282741736,0.46919624643002855,0.7975829817983776,0.9956005141415801,False,0.39169385625877273,False
lead_persona,bisecting,5,0.09454176514701015,2.46502300590702,188.98709789129427,0.042839657282741736,0.3737250101999184,0.8708789139042098,0.9957933870581984,False,0.4013341270225651,False
lead_persona,bisecting,6,0.11203675039881744,2.3030128212807965,191.85580962097083,0.042839657282741736,0.31660546715626275,0.8862560725111002,0.9968150610011058,False,0.42233468804103724,False
lead_persona,bisecting,7,0.10192089994996464,2.2068913356513638,172.62932529022808,0.033047735618115054,0.29946960424316604,0.8704900305498541,0.8438930969942752,False,0.3845245196811146,False
lead_persona,birch,3,0.17762732205141402,1.7760113600317229,202.1867531793234,0.04528763769889841,0.8555691554467564,0.4576229688104237,1.0,False,0.21046471790696555,False
lead_persona,birch,4,0.1765588387638444,1.7589043487793132,167.28231149806962,0.0277437780497756,0.8278253773969808,0.45096183698003456,1.0,False,0.22237387007203466,False
lead_persona,birch,5,0.15852465242959868,1.7485902435000316,158.19225077601575,0.0277437780497756,0.7841697266421869,0.49464787307831554,1.0,False,0.2532406973587253,False
lead_persona,birch,6,0.13118286818304062,1.8827641775254416,156.99160060234883,0.0277437780497756,0.7062423500611995,0.5859870315923937,1.0,False,0.31612816690815304,False
lead_persona,birch,7,0.13523875306257552,1.9576894892524643,152.79661902984128,0.0277437780497756,0.6401468788249693,0.6523528127183161,1.0,False,0.3854026386904704,False
lead_persona,gmm,3,0.01773987169914916,4.0978335124400695,116.27927051164242,0.2962056303549572,0.36311709506323947,0.9967941154045713,0.3466636380625835,True,0.2786342136556649,False
lead_persona,gmm,4,0.033384867446816284,3.4888388223250675,136.63242706706203,0.15748674010607916,0.33863729090167277,0.9608488928163236,0.4796819726728674,True,0.30233346058715155,False
lead_persona,gmm,5,0.05244669572844224,3.054538451674785,154.58733680807515,0.12403100775193798,0.3398612811097511,0.9535484637606745,0.6582300342964861,True,0.34121496187136896,False
lead_persona,gmm,6,0.03966164794588874,2.8458889481080263,112.93952080792515,0.0518155854753162,0.38310893512851896,0.8606840340868565,0.3323394306681937,True,0.2688928671251804,False
lead_persona,gmm,7,0.049692858092183996,2.723524669867536,135.9498250128509,0.049775601795185635,0.28559771521827826,0.9069971857470325,0.47141147596588356,False,0.30566697714954855,False
search_need,kmeans,3,0.06243205176655161,3.4751487345687546,122.43987317416628,0.23704610363117096,0.4630762953896369,0.963852663906964,1.0,True,0.3944796378260837,True
search_need,kmeans,4,0.08217207998328624,2.97637924677694,120.25780291097796,0.0518155854753162,0.4361485108119135,0.8721229614589675,-0.0012674080420387208,True,0.2738870425392144,False
search_need,kmeans,5,0.11930376424376277,1.8204113725723274,121.30563349150553,0.04691962464300286,0.762953896368829,0.5408335495510873,-0.18826389633274704,False,0.11218874563892794,False
search_need,kmeans,6,0.15679023095932057,2.517086447155729,127.29225692588633,0.06976744186046512,0.3525091799265606,0.8526753606016486,0.225837233332656,True,0.371479278291602,False
search_need,kmeans,7,0.15559649598289532,2.1218893528600407,134.57095845991807,0.058343533251733984,0.4940840473276214,0.8132877632856975,0.2554809479261962,True,0.3651775176568923,False
search_need,bisecting,3,0.059841854943308424,3.4742266779742152,122.23080200631794,0.2350061199510404,0.46838025295797636,0.9612664982775179,0.9467398104282143,True,0.38492926181574805,False
search_need,bisecting,4,0.064264468620341,2.8868071915994014,118.4544355028625,0.015095879232966136,0.4532843737250102,0.8099011174574889,0.9476431992217069,False,0.33521742590737313,False
search_need,bisecting,5,0.04474457964201265,3.031224673494189,107.05981363545342,0.015095879232966136,0.29661362709098327,0.8882873484913979,0.7256851560719706,False,0.3063075425785364,False
search_need,bisecting,6,0.05372961811470663,2.701264393251794,113.03679548768186,0.015095879232966136,0.29661362709098327,0.8407366087665933,0.7229451196390909,False,0.3045026139398278,False
search_need,bisecting,7,0.06138819226658106,2.8432643034714924,103.86014421676542,0.015095879232966136,0.2672378620971032,0.8735260210592093,0.586238876740746,False,0.3029701096482763,False
search_need,birch,3,0.26932030990650335,1.3774712567877436,103.54754930019617,0.016727866177070585,0.9596083231334149,0.17894013517666368,1.0,False,0.13007636853153826,False
search_need,birch,4,0.2731777973755118,1.3240972170277592,98.74767508669603,0.00897592819257446,0.9506323949408405,0.1785010474968771,1.0,False,0.13726442929361293,False
search_need,birch,5,0.25768999077472143,1.5817992497273161,89.00715826160958,0.00897592819257446,0.9302325581395349,0.21498337323303118,1.0,False,0.14816258747595162,False
search_need,birch,6,0.13563179566336062,1.3357018310338322,80.16611371548386,0.0004079967360261118,0.9302325581395349,0.19422382262290605,1.0,False,0.016396532356434235,False
search_need,birch,7,0.11673889277107793,1.3670528631361218,90.38450428183317,0.0004079967360261118,0.8784169726642187,0.2816046825222775,1.0,False,0.06336144556979786,False
search_need,gmm,3,0.04399531661255196,3.9307137011292888,97.80501472672772,0.12239902080783353,0.4459404324765402,0.8919145081819296,0.8517861687041695,True,0.3424308486570768,False
search_need,gmm,4,0.03567418853003181,4.9750949328758765,57.820118484736966,0.0799673602611179,0.48918808649530804,0.8710905574471488,0.5148700378855948,True,0.28909851571467593,False
search_need,gmm,5,0.06402046912623464,3.772718916785505,87.18454813205521,0.05915952672378621,0.3667890656874745,0.9205540388003923,0.6844868092203976,True,0.3486807747687687,False
search_need,gmm,6,0.06595735829220564,3.247274171175663,89.20756591877235,0.04365565075479396,0.3141574867401061,0.8795568379823039,0.28056549625228755,False,0.2893211126514634,False
search_need,gmm,7,0.08263798184088376,2.9777447070972514,101.65852995903089,0.046511627906976744,0.42717258261933905,0.8404488731641939,0.1273309185959178,False,0.28072342091270264,False
spot,kmeans,3,0.07446047478829902,3.5330918723546207,81.82438282390234,0.12032520325203253,0.5875338753387533,0.8435583056697183,0.2516482268474624,True,0.29024108925733255,False
spot,kmeans,4,0.08776988513494519,3.2573180456952877,83.58814728549308,0.12032520325203253,0.4211382113821138,0.9210815231336607,0.29841820712475936,True,0.32621800507932164,False
spot,kmeans,5,0.07668639537136539,2.859309073825478,84.66714101238983,0.036314363143631435,0.3035230352303523,0.8951637591253181,0.5878020766931606,False,0.3359472894682935,False
spot,kmeans,6,0.09971729212285378,2.626272591125017,88.7645995410501,0.03577235772357724,0.3035230352303523,0.9029201726353738,0.8432057121791932,False,0.3910078301982855,False
spot,kmeans,7,0.11249026548865936,2.4627930804409215,88.2066691479526,0.03523035230352303,0.3035230352303523,0.9281878994961116,1.0,False,0.4278298147599177,False
spot,bisecting,3,0.057987831920267977,3.141836040215304,75.27815012962691,0.1035230352303523,0.7598915989159891,0.6511412327455409,0.5631154155198066,False,0.1699103139622736,False
spot,bisecting,4,0.06305858305285234,3.3114314225148016,76.49119798071334,0.1035230352303523,0.50840108401084,0.8640095406727762,0.1740844762497619,True,0.2740308191508346,False
spot,bisecting,5,0.0737343045484115,3.022377823239665,78.18398514249166,0.0948509485094851,0.413550135501355,0.8962244701378871,0.2920616097857614,True,0.30595108115303804,False
spot,bisecting,6,0.07750985315777549,2.779527311295492,79.10273298139577,0.0948509485094851,0.2731707317073171,0.9528994852639487,0.28086826292461914,True,0.32085193146679847,False
spot,bisecting,7,0.08821145058779066,2.6265556991755092,78.14991890869872,0.0948509485094851,0.2731707317073171,0.9645489704073085,0.41031211101935505,True,0.34964967739972114,True
spot,birch,3,0.027044304291634687,2.3298948905644465,71.79902093653683,0.033062330623306234,0.8699186991869918,0.41896488145769273,1.0,False,0.03112714731801819,False
spot,birch,4,0.038963251455103466,2.3801824392823803,70.96279268740315,0.033062330623306234,0.7848238482384824,0.5329924410416972,1.0,False,0.1447175234436264,False
spot,birch,5,0.04973285424839793,2.1367747377242727,70.78898384452769,0.004336043360433604,0.7804878048780488,0.47578683301498975,1.0,False,0.12956855913771193,False
spot,birch,6,0.05832470393889179,2.1249671337088962,70.15098653970858,0.004336043360433604,0.7355013550135502,0.5233878374779368,1.0,False,0.1891204346881029,False
spot,birch,7,0.06865839134487882,2.590624136929289,69.96658256087878,0.004336043360433604,0.5761517615176152,0.6794702866025985,1.0,False,0.31074348041371064,False
spot,gmm,3,-0.019278557141688767,6.488746681142076,33.958507467318775,0.16531165311653118,0.4715447154471545,0.928331774662921,0.8450660499161107,True,0.28636235927408715,False
spot,gmm,4,-0.032569848511602745,5.747591360919364,34.390129349830374,0.15284552845528454,0.29376693766937667,0.979381253975964,0.438454648931521,True,0.23550858523489185,False
spot,gmm,5,-0.03811641994130191,5.513942080489226,31.84992220143197,0.08617886178861789,0.2997289972899729,0.942865450514242,0.3741676133225297,True,0.21421409277053488,False
spot,gmm,6,-0.022823299975479203,5.69687576009379,34.365066993186346,0.08184281842818428,0.2943089430894309,0.9387187638337194,0.18338787929157882,True,0.20570137358292853,False
spot,gmm,7,-0.02393418199436517,4.775799713547498,30.748087723673837,0.037940379403794036,0.27479674796747966,0.8985259241491764,0.5159829787374723,False,0.22842370640922674,False
broker,kmeans,3,0.059550629570241445,2.878697271738286,13.476996845468024,0.0033333333333333335,0.6133333333333333,0.6247862882964145,0.7733653732549547,False,0.26180745778604714,False
broker,kmeans,4,0.041507395243708015,3.1039174531633122,12.188324048153273,0.0033333333333333335,0.4666666666666667,0.7651407098081945,0.2161258719361752,False,0.20777345603385183,False
broker,kmeans,5,0.024879128207351997,2.569604158466536,11.767605567199405,0.0033333333333333335,0.38,0.6925047598103616,0.1793918404634158,False,0.17075719622124147,False
broker,kmeans,6,0.032935467936967965,2.7091730415144544,10.976472729093235,0.0033333333333333335,0.36333333333333334,0.7417812154090072,0.0737828143976229,False,0.17698127305466432,False
broker,kmeans,7,0.037293334519657,2.605596449434045,10.80455201275121,0.0033333333333333335,0.3933333333333333,0.7864227364054239,0.1721866650279077,False,0.20296873633219917,False
broker,bisecting,3,0.05109845455405249,3.943559363894076,11.153511904848278,0.10333333333333333,0.54,0.8510671458138916,0.4225053536147379,True,0.2890338690668772,False
broker,bisecting,4,0.008183678000436638,3.9540996877522847,9.961070453816372,0.10333333333333333,0.3566666666666667,0.9377369033887138,0.37591054377183647,True,0.2595950619985741,False
broker,bisecting,5,0.01668353923603631,3.777654587424537,9.605420700489937,0.10333333333333333,0.32,0.9518952201967795,0.341759468691225,True,0.2671116239222748,False
broker,bisecting,6,0.017589703110499774,3.6207627369435755,8.983141520492934,0.10333333333333333,0.23,0.9786723752457723,0.4412184897499161,True,0.2858438444345596,False
broker,bisecting,7,0.02296729803638971,3.4992716527720793,8.47293714142996,0.07,0.22,0.973776338136119,0.4430338766128332,True,0.2903621576198759,True
broker,birch,3,0.04174649387673557,3.3969852302402757,11.383261631780032,0.0033333333333333335,0.5666666666666667,0.640605759685931,1.0,False,0.27467976100764036,False
broker,birch,4,0.04315974748261981,2.6065328076514396,11.43905416962302,0.0033333333333333335,0.5633333333333334,0.5224144441095735,1.0,False,0.25009092518672593,False
broker,birch,5,0.043895154889780026,2.6535193311438765,10.805048411073956,0.0033333333333333335,0.5633333333333334,0.6351019745628247,1.0,False,0.2756175892936014,False
broker,birch,6,0.03870083856469163,2.538993278184024,10.054031761343387,0.0033333333333333335,0.5633333333333334,0.6217600259985478,1.0,False,0.2674880442843721,False
broker,birch,7,0.03591355063499463,2.446358528707479,9.595972237496598,0.0033333333333333335,0.5633333333333334,0.6444683644838685,1.0,False,0.2696965908214457,False
broker,gmm,3,0.022475291039823413,4.477644092786723,8.841260957007853,0.09333333333333334,0.4633333333333333,0.8541827669210416,0.6451868192720993,True,0.2878179180751045,False
broker,gmm,4,-0.0025938038709318254,4.489851625884453,8.504513876235029,0.09333333333333334,0.39666666666666667,0.9234837657987961,0.3123261390167859,True,0.23805176128681763,False
broker,gmm,5,-0.001206719489378231,3.8684037736710577,7.846878653347837,0.0033333333333333335,0.5,0.7738701478440662,0.2651335631250017,False,0.17286074061131654,False
broker,gmm,6,0.011758683577806442,3.743145084719701,7.921230917951358,0.0033333333333333335,0.42333333333333334,0.7979508289615463,0.31990530493997366,False,0.19769650254214347,False
broker,gmm,7,-0.019487155063212098,3.5367237034329384,7.986756357597209,0.0033333333333333335,0.25666666666666665,0.8574991950469784,0.2536433386005235,False,0.17159986847918596,False
inquiry_intent,kmeans,3,0.09084376965460401,2.66018852461166,435.33748729631316,0.032043709391612524,0.7672770230360307,0.5787383523552783,0.9993867821842726,False,0.22176952593741783,False
inquiry_intent,kmeans,4,0.06298433884997028,2.8401937456517965,412.4599160870935,0.03056704075605434,0.5460720614294152,0.7857991441742865,0.04201142960634069,False,0.2292417465747068,False
inquiry_intent,kmeans,5,0.10222007635350579,2.627737611491099,424.2758305435697,0.02909037212049616,0.34657412876550503,0.8837670751781095,0.02670600417765736,False,0.28730777666630647,False
inquiry_intent,kmeans,6,0.12726216815107913,2.398529640329306,427.33477888146575,0.029533372711163616,0.40386887182516246,0.880377571013336,0.6009678648302782,False,0.38078140118034465,False
inquiry_intent,kmeans,7,0.15606949764970546,2.2449007285146325,441.1991195112689,0.02761370348493798,0.2845540460720614,0.9354887209254668,0.7298098335807187,False,0.43602241837395717,False
inquiry_intent,bisecting,3,0.04784010951889922,3.434182904003484,380.7967315624,0.19477259303012404,0.5191966922622564,0.9256806284825959,0.3641702553326158,True,0.29519027842498424,False
inquiry_intent,bisecting,4,0.06869971973325165,3.0598889017509716,375.8308773388983,0.19477259303012404,0.2860307147076196,0.9923385831235336,0.261308819357273,True,0.3183712663433018,False
inquiry_intent,bisecting,5,0.08874439122273853,2.7378507189854973,402.89198209708076,0.047844063792085056,0.2860307147076196,0.9222214296419384,0.49962525574646405,False,0.35029457470879166,False
inquiry_intent,bisecting,6,0.10714606456956023,2.4102424932348474,411.99281968167526,0.046367395156526874,0.2860307147076196,0.8982178533617361,0.7005873305436138,False,0.38664490906829196,False
inquiry_intent,bisecting,7,0.0950151008784205,2.450915872985327,372.0263463252652,0.046367395156526874,0.24217365623154163,0.9037241920840825,0.8041540457856614,False,0.3881533457251141,False
inquiry_intent,birch,3,0.17211116736248105,1.7300571170283117,389.55747692468907,0.040756054341405785,0.9118428824571766,0.32687453667084104,1.0,False,0.12281860382345061,False
inquiry_intent,birch,4,0.17748327741822886,1.7830357768060046,344.31602574579813,0.026284701712935617,0.885558180744241,0.344969112762762,1.0,False,0.14714494058398098,False
inquiry_intent,birch,5,0.07346401552446111,2.1286701980714526,336.35433195974883,0.026284701712935617,0.784849379799173,0.49204764961637953,1.0,False,0.16612087764857028,False
inquiry_intent,birch,6,0.06974222138566419,2.230719762263139,333.25263460197766,0.026284701712935617,0.6770525694034258,0.617244010710684,1.0,False,0.2869594123066928,False
inquiry_intent,birch,7,0.08702526148690086,2.3389685163059695,335.2247458130361,0.026284701712935617,0.5568517424689899,0.7310546999097361,1.0,False,0.3536281164948042,False
inquiry_intent,gmm,3,0.08766851627313318,3.5162405455534143,307.45761546417697,0.1503248670998228,0.6600708800945068,0.795853910614299,0.8095115556264175,True,0.350833971198393,False
inquiry_intent,gmm,4,0.062355659579620304,3.3513355391260897,306.4479270532356,0.13275251033668045,0.34937979917306555,0.9554148268400048,0.5558669356375001,True,0.3392509537609214,False
inquiry_intent,gmm,5,0.0661283534658047,2.87578610804836,334.2344666722397,0.04932073242764324,0.40342587123449497,0.8902774234764131,0.4466107178238116,False,0.31517511222605893,False
inquiry_intent,gmm,6,0.08731061193158976,2.7289436751275318,347.12498808080545,0.04754873006497342,0.33047844063792087,0.8720030336665354,0.5563029594552265,False,0.3444368725118388,False
inquiry_intent,gmm,7,0.14589911564120836,2.332143611579046,395.85025721488216,0.06497341996455995,0.2598936798582398,0.965423845543257,0.7374493119914041,True,0.4467862790996934,True
