inquiry_id,intent_profile
274,I2
275,I3
276,I6
277,I4
278,I6
279,I7
280,I6
281,I1
282,I5
283,I3
284,I1
285,I4
286,I3
287,I2
288,I1
289,I3
290,I2
291,I2
292,I7
293,I3
294,I3
295,I2
296,I6
297,I6
298,I5
299,I4
300,I6
301,I7
302,I2
303,I2
304,I7
305,I6
306,I7
307,I1
308,I6
309,I4
310,I6
311,I2
312,I7
313,I3
314,I7
315,I2
316,I7
317,I4
318,I4
319,I4
320,I6
321,I2
322,I5
323,I1
324,I4
325,I4
326,I4
327,I1
328,I6
329,I3
330,I3
331,I3
332,I7
333,I5
334,I1
335,I6
336,I5
337,I1
338,I6
339,I1
340,I3
341,I4
342,I3
343,I6
344,I7
345,I4
346,I6
347,I4
348,I6
349,I7
350,I1
351,I1
352,I1
353,I5
354,I6
355,I2
356,I5
357,I5
358,I7
359,I5
360,I1
361,I4
362,I2
363,I3
364,I6
365,I5
366,I5
367,I2
368,I3
369,I7
370,I4
371,I5
372,I6
373,I6
374,I3
375,I3
376,I4
377,I7
378,I4
379,I7
380,I6
381,I3
382,I4
383,I2
384,I3
385,I3
386,I4
387,I6
388,I6
389,I6
390,I7
391,I1
392,I7
393,I2
394,I7
395,I3
396,I5
397,I1
398,I3
399,I3
400,I1
401,I4
402,I6
403,I3
404,I2
405,I5
406,I4
407,I3
408,I3
409,I7
410,I3
411,I4
412,I5
413,I4
414,I1
415,I4
416,I5
417,I3
418,I3
419,I4
420,I4
421,I5
422,I4
423,I2
424,I1
425,I6
426,I5
427,I1
428,I7
429,I5
430,I1
431,I6
432,I4
433,I2
434,I6
435,I3
436,I7
437,I5
438,I5
439,I5
440,I2
441,I3
442,I3
443,I4
444,I7
445,I2
446,I1
447,I7
448,I6
449,I6
450,I7
451,I3
452,I2
453,I7
454,I7
455,I3
456,I7
457,I4
458,I4
459,I2
460,I1
461,I6
462,I4
463,I2
464,I4
465,I5
466,I5
467,I6
468,I7
469,I1
470,I2
471,I4
472,I5
473,I7
474,I7
475,I2
476,I7
477,I7
478,I6
479,I4
480,I2
481,I2
482,I6
483,I2
484,I3
485,I7
486,I2
487,I2
488,I5
489,I5
490,I6
491,I5
492,I4
493,I4
494,I7
495,I6
496,I7
497,I7
498,I6
499,I6
500,I2
501,I5
502,I3
503,I5
504,I7
505,I2
506,I3
507,I7
508,I1
509,I7
510,I3
511,I2
512,I3
513,I1
514,I2
515,I6
516,I4
517,I5
518,I7
519,I1
520,I2
521,I3
522,I5
523,I4
524,I5
525,I4
526,I6
527,I5
528,I3
529,I6
530,I6
531,I3
532,I1
533,I6
534,I3
535,I4
536,I1
537,I1
538,I1
539,I7
540,I6
541,I2
542,I4
543,I3
544,I2
545,I7
546,I5
547,I2
548,I1
549,I4
550,I2
551,I1
552,I4
553,I6
554,I1
555,I6
556,I3
557,I5
558,I3
559,I3
560,I6
561,I1
562,I4
563,I5
564,I2
565,I6
566,I1
567,I1
568,I3
569,I1
570,I2
571,I1
572,I7
573,I1
574,I3
575,I1
576,I7
577,I7
578,I5
579,I3
580,I6
581,I6
582,I6
583,I7
584,I3
585,I5
586,I7
587,I5
588,I2
589,I4
590,I7
591,I7
592,I5
593,I2
594,I6
595,I4
596,I5
597,I5
598,I5
599,I4
600,I3
601,I2
602,I4
603,I2
604,I4
605,I3
606,I7
607,I1
608,I4
609,I4
610,I2
611,I1
612,I3
613,I6
614,I7
615,I6
616,I3
617,I1
618,I1
619,I5
620,I3
621,I7
622,I3
623,I3
624,I1
625,I3
626,I1
627,I5
628,I1
629,I3
630,I7
631,I7
632,I2
633,I4
634,I3
635,I3
636,I2
637,I2
638,I4
639,I7
640,I6
641,I4
642,I5
643,I3
644,I1
645,I4
646,I1
647,I4
648,I1
649,I6
650,I6
651,I6
652,I7
653,I4
654,I5
655,I2
656,I6
657,I5
658,I5
659,I3
660,I1
661,I3
662,I6
663,I6
664,I6
665,I7
666,I4
667,I5
668,I5
669,I1
670,I4
671,I4
672,I1
673,I7
674,I5
675,I4
676,I7
677,I1
678,I1
679,I2
680,I4
681,I5
682,I2
683,I2
684,I3
685,I3
686,I6
687,I6
688,I3
689,I6
690,I7
691,I5
692,I2
693,I5
694,I4
695,I1
696,I2
697,I6
698,I6
699,I6
700,I1
701,I2
702,I6
703,I7
704,I3
705,I5
706,I7
707,I1
708,I7
709,I3
710,I5
711,I5
712,I1
713,I1
714,I4
715,I1
716,I6
717,I5
718,I7
719,I5
720,I7
721,I6
722,I1
723,I3
724,I2
725,I4
726,I5
727,I3
728,I7
729,I4
730,I5
731,I7
732,I4
733,I1
734,I1
735,I1
736,I4
737,I2
738,I1
739,I4
740,I2
741,I4
742,I5
743,I6
744,I4
745,I6
746,I3
747,I2
748,I1
749,I1
750,I3
751,I1
752,I5
753,I2
754,I1
755,I1
756,I3
757,I6
758,I7
759,I1
760,I7
761,I1
762,I4
763,I6
764,I7
765,I7
766,I6
767,I3
768,I6
769,I7
770,I7
771,I5
772,I2
773,I6
774,I7
775,I6
776,I7
777,I3
778,I2
779,I7
780,I5
781,I4
782,I2
783,I4
784,I2
785,I4
786,I7
787,I3
788,I5
789,I6
790,I7
791,I2
792,I2
793,I3
794,I7
795,I1
796,I2
797,I1
798,I1
799,I3
800,I3
801,I3
802,I2
803,I4
804,I4
805,I7
806,I2
807,I4
808,I1
809,I4
810,I7
811,I4
812,I2
813,I6
814,I1
815,I1
816,I7
817,I3
818,I6
819,I5
820,I5
821,I5
822,I2
823,I1
824,I6
825,I1
826,I6
827,I6
828,I5
829,I5
830,I4
831,I4
832,I4
833,I5
834,I5
835,I1
836,I4
837,I6
838,I5
839,I1
840,I2
841,I4
842,I4
843,I4
844,I2
845,I5
846,I4
847,I1
848,I5
849,I1
850,I1
851,I6
852,I5
853,I6
854,I5
855,I3
856,I1
857,I5
858,I3
859,I5
860,I5
861,I2
862,I3
863,I3
864,I3
865,I4
866,I6
867,I1
868,I6
869,I5
870,I2
871,I6
872,I4
873,I6
874,I7
875,I6
876,I6
877,I7
878,I4
879,I3
880,I6
881,I7
882,I3
883,I1
884,I6
885,I4
886,I2
887,I4
888,I4
889,I2
890,I3
891,I6
892,I5
893,I7
894,I4
895,I3
896,I3
897,I2
898,I5
899,I6
900,I5
901,I2
902,I4
903,I6
904,I2
905,I4
906,I6
907,I3
908,I7
909,I6
910,I3
911,I3
912,I7
913,I5
914,I1
915,I4
916,I1
917,I7
918,I5
919,I2
920,I7
921,I6
922,I6
923,I4
924,I3
925,I7
926,I2
927,I6
928,I6
929,I5
930,I4
931,I7
932,I3
933,I4
934,I5
935,I5
936,I1
937,I3
938,I2
939,I3
940,I6
941,I3
942,I1
943,I1
944,I6
945,I1
946,I7
947,I3
948,I5
949,I2
950,I3
951,I1
952,I6
953,I4
954,I1
955,I4
956,I2
957,I4
958,I6
959,I3
960,I4
961,I3
962,I3
963,I5
964,I7
965,I1
966,I7
967,I5
968,I5
969,I2
970,I3
971,I5
972,I1
973,I4
974,I3
975,I7
976,I6
977,I5
978,I7
979,I7
980,I5
981,I6
982,I1
983,I7
984,I3
985,I6
986,I6
987,I6
988,I5
989,I6
990,I1
991,I4
992,I1
993,I4
994,I3
995,I1
996,I7
997,I2
998,I6
999,I3
1000,I7
1001,I2
1002,I2
1003,I7
1004,I4
1005,I4
1006,I1
1007,I6
1008,I4
1009,I4
1010,I3
1011,I1
1012,I5
1013,I5
1014,I7
1015,I5
1016,I1
1017,I6
1018,I5
1019,I2
1020,I1
1021,I5
1022,I1
1023,I6
1024,I1
1025,I7
1026,I3
1027,I7
1028,I4
1029,I6
1030,I4
1031,I3
1032,I1
1033,I3
1034,I1
1035,I4
1036,I4
1037,I2
1038,I6
1039,I4
1040,I4
1041,I3
1042,I1
1043,I5
1044,I1
1045,I5
1046,I1
1047,I6
1048,I3
1049,I3
1050,I6
1051,I5
1052,I3
1053,I3
1054,I2
1055,I4
1056,I6
1057,I1
1058,I4
1059,I6
1060,I7
1061,I1
1062,I1
1063,I6
1064,I3
1065,I5
1066,I1
1067,I1
1068,I2
1069,I6
1070,I2
1071,I7
1072,I1
1073,I3
1074,I4
1075,I1
1076,I4
1077,I6
1078,I6
1079,I5
1080,I7
1081,I5
1082,I4
1083,I4
1084,I2
1085,I6
1086,I1
1087,I4
1088,I6
1089,I4
1090,I6
1091,I5
1092,I2
1093,I1
1094,I4
1095,I5
1096,I6
1097,I2
1098,I7
1099,I7
1100,I7
1101,I4
1102,I2
1103,I7
1104,I3
1105,I5
1106,I4
1107,I1
1108,I2
1109,I2
1110,I2
1111,I3
1112,I2
1113,I4
1114,I3
1115,I3
1116,I3
1117,I4
1118,I6
1119,I7
1120,I2
1121,I4
1122,I2
1123,I1
1124,I7
1125,I3
1126,I6
1127,I2
1128,I2
1129,I5
1130,I7
1131,I2
1132,I2
1133,I3
1134,I7
1135,I1
1136,I2
1137,I7
1138,I5
1139,I1
1140,I4
1141,I2
1142,I6
1143,I1
1144,I3
1145,I2
1146,I6
1147,I7
1148,I3
1149,I6
1150,I3
1151,I6
1152,I1
1153,I4
1154,I1
1155,I3
1156,I7
1157,I2
1158,I4
1159,I7
1160,I6
1161,I1
1162,I3
1163,I7
1164,I3
1165,I5
1166,I3
1167,I3
1168,I2
1169,I7
1170,I4
1171,I6
1172,I7
1173,I5
1174,I6
1175,I5
1176,I3
1177,I1
1178,I1
1179,I6
1180,I5
1181,I1
1182,I1
1183,I1
1184,I5
1185,I7
1186,I6
1187,I2
1188,I5
1189,I1
1190,I5
1191,I2
1192,I2
1193,I7
1194,I1
1195,I4
1196,I1
1197,I5
1198,I5
1199,I4
1200,I5
1201,I6
1202,I6
1203,I1
1204,I7
1205,I2
1206,I6
1207,I2
1208,I4
1209,I1
1210,I5
1211,I7
1212,I2
1213,I6
1214,I3
1215,I6
1216,I7
1217,I4
1218,I1
1219,I4
1220,I6
1221,I3
1222,I7
1223,I3
1224,I7
1225,I1
1226,I1
1227,I6
1228,I3
1229,I4
1230,I3
1231,I2
1232,I1
1233,I1
1234,I5
1235,I3
1236,I4
1237,I6
1238,I5
1239,I1
1240,I7
1241,I4
1242,I7
1243,I3
1244,I4
1245,I7
1246,I3
1247,I3
1248,I4
1249,I5
1250,I6
1251,I7
1252,I7
1253,I5
1254,I3
1255,I3
1256,I4
1257,I7
1258,I4
1259,I5
1260,I5
1261,I7
1262,I6
1263,I4
1264,I2
1265,I4
1266,I6
1267,I4
1268,I5
1269,I1
1270,I5
1271,I2
1272,I5
1273,I3
1274,I2
1275,I2
1276,I3
1277,I1
1278,I1
1279,I1
1280,I1
1281,I1
1282,I3
1283,I3
1284,I1
1285,I1
1286,I7
1287,I4
1288,I2
1289,I6
1290,I6
1291,I6
1292,I3
1293,I2
1294,I1
1295,I1
1296,I7
1297,I1
1298,I3
1299,I1
1300,I5
1301,I4
1302,I1
1303,I1
1304,I3
1305,I3
1306,I5
1307,I7
1308,I3
1309,I6
1310,I7
1311,I2
1312,I5
1313,I6
1314,I2
1315,I7
1316,I5
1317,I2
1318,I1
1319,I4
1320,I2
1321,I6
1322,I5
1323,I1
1324,I5
1325,I4
1326,I3
1327,I6
1328,I4
1329,I3
1330,I3
1331,I1
1332,I1
1333,I3
1334,I7
1335,I4
1336,I1
1337,I7
1338,I4
1339,I3
1340,I4
1341,I4
1342,I7
1343,I5
1344,I7
1345,I7
1346,I7
1347,I2
1348,I1
1349,I4
1350,I2
1351,I4
1352,I2
1353,I3
1354,I4
1355,I4
1356,I5
1357,I3
1358,I4
1359,I3
1360,I2
1361,I2
1362,I4
1363,I6
1364,I7
1365,I4
1366,I6
1367,I1
1368,I5
1369,I1
1370,I6
1371,I4
1372,I3
1373,I3
1374,I3
1375,I6
1376,I7
1377,I2
1378,I1
1379,I7
1380,I4
1381,I1
1382,I2
1383,I7
1384,I7
1385,I2
1386,I1
1387,I6
1388,I1
1389,I4
1390,I2
1391,I4
1392,I6
1393,I1
1394,I1
1395,I4
1396,I6
1397,I4
1398,I1
1399,I2
1400,I4
1401,I6
1402,I7
1403,I1
1404,I5
1405,I1
1406,I6
1407,I2
1408,I3
1409,I7
1410,I7
1411,I3
1412,I4
1413,I5
1414,I6
1415,I1
1416,I2
1417,I2
1418,I2
1419,I7
1420,I1
1421,I3
1422,I6
1423,I4
1424,I3
1425,I2
1426,I5
1427,I4
1428,I6
1429,I3
1430,I5
1431,I1
1432,I3
1433,I3
1434,I6
1435,I2
1436,I4
1437,I3
1438,I3
1439,I2
1440,I2
1441,I3
1442,I3
1443,I7
1444,I7
1445,I3
1446,I7
1447,I3
1448,I6
1449,I1
1450,I7
1451,I3
1452,I6
1453,I6
1454,I3
1455,I6
1456,I5
1457,I7
1458,I4
1459,I6
1460,I5
1461,I6
1462,I2
1463,I4
1464,I6
1465,I6
1466,I4
1467,I7
1468,I4
1469,I2
1470,I5
1471,I7
1472,I7
1473,I4
1474,I2
1475,I4
1476,I6
1477,I7
1478,I1
1479,I1
1480,I6
1481,I6
1482,I3
1483,I1
1484,I7
1485,I2
1486,I2
1487,I2
1488,I1
1489,I5
1490,I4
1491,I2
1492,I3
1493,I3
1494,I7
1495,I5
1496,I3
1497,I3
1498,I5
1499,I4
1500,I2
1501,I5
1502,I3
1503,I1
1504,I6
1505,I2
1506,I2
1507,I6
1508,I6
1509,I7
1510,I5
1511,I4
1512,I3
1513,I3
1514,I6
1515,I1
1516,I7
1517,I1
1518,I7
1519,I4
1520,I1
1521,I6
1522,I3
1523,I3
1524,I7
1525,I1
1526,I3
1527,I6
1528,I7
1529,I5
1530,I6
1531,I4
1532,I5
1533,I7
1534,I2
1535,I6
1536,I4
1537,I1
1538,I6
1539,I1
1540,I7
1541,I7
1542,I5
1543,I2
1544,I1
1545,I6
1546,I1
1547,I1
1548,I1
1549,I4
1550,I7
1551,I3
1552,I3
1553,I2
1554,I4
1555,I7
1556,I4
1557,I7
1558,I5
1559,I7
1560,I2
1561,I5
1562,I5
1563,I3
1564,I5
1565,I7
1566,I2
1567,I2
1568,I6
1569,I6
1570,I2
1571,I2
1572,I3
1573,I7
1574,I3
1575,I3
1576,I5
1577,I3
1578,I1
1579,I3
1580,I2
1581,I4
1582,I1
1583,I3
1584,I6
1585,I5
1586,I2
1587,I5
1588,I6
1589,I4
1590,I3
1591,I3
1592,I1
1593,I5
1594,I7
1595,I7
1596,I5
1597,I7
1598,I2
1599,I1
1600,I7
1601,I4
1602,I4
1603,I2
1604,I6
1605,I3
1606,I7
1607,I5
1608,I6
1609,I2
1610,I4
1611,I1
1612,I3
1613,I1
1614,I2
1615,I4
1616,I2
1617,I5
1618,I1
1619,I3
1620,I6
1621,I1
1622,I5
1623,I3
1624,I1
1625,I4
1626,I1
1627,I5
1628,I2
1629,I4
1630,I1
1631,I4
1632,I4
1633,I6
1634,I6
1635,I2
1636,I5
1637,I5
1638,I1
1639,I5
1640,I6
1641,I1
1642,I5
1643,I5
1644,I5
1645,I7
1646,I1
1647,I1
1648,I4
1649,I1
1650,I1
1651,I6
1652,I2
1653,I7
1654,I2
1655,I7
1656,I6
1657,I3
1658,I1
1659,I7
1660,I1
1661,I3
1662,I3
1663,I6
1664,I6
1665,I5
1666,I7
1667,I3
1668,I7
1669,I6
1670,I3
1671,I4
1672,I2
1673,I3
1674,I3
1675,I2
1676,I3
1677,I6
1678,I7
1679,I5
1680,I6
1681,I5
1682,I7
1683,I4
1684,I5
1685,I1
1686,I5
1687,I2
1688,I2
1689,I1
1690,I5
1691,I2
1692,I3
1693,I2
1694,I5
1695,I3
1696,I6
1697,I5
1698,I7
1699,I7
1700,I3
1701,I6
1702,I7
1703,I6
1704,I3
1705,I2
1706,I5
1707,I1
1708,I6
1709,I7
1710,I4
1711,I5
1712,I5
1713,I6
1714,I3
1715,I7
1716,I3
1717,I6
1718,I6
1719,I7
1720,I5
1721,I1
1722,I1
1723,I3
1724,I7
1725,I1
1726,I7
1727,I5
1728,I3
1729,I3
1730,I5
1731,I2
1732,I5
1733,I3
1734,I7
1735,I3
1736,I5
1737,I3
1738,I3
1739,I1
1740,I3
1741,I5
1742,I3
1743,I4
1744,I3
1745,I6
1746,I6
1747,I3
1748,I5
1749,I3
1750,I5
1751,I5
1752,I6
1753,I2
1754,I5
1755,I6
1756,I6
1757,I3
1758,I3
1759,I2
1760,I1
1761,I6
1762,I3
1763,I3
1764,I6
1765,I5
1766,I4
1767,I6
1768,I7
1769,I7
1770,I3
1771,I3
1772,I4
1773,I1
1774,I4
1775,I7
1776,I4
1777,I3
1778,I1
1779,I5
1780,I5
1781,I7
1782,I5
1783,I6
1784,I7
1785,I2
1786,I4
1787,I5
1788,I6
1789,I3
1790,I5
1791,I5
1792,I6
1793,I4
1794,I5
1795,I3
1796,I7
1797,I4
1798,I3
1799,I1
1800,I5
1801,I7
1802,I1
1803,I3
1804,I5
1805,I3
1806,I6
1807,I6
1808,I1
1809,I3
1810,I3
1811,I3
1812,I1
1813,I1
1814,I1
1815,I3
1816,I6
1817,I2
1818,I2
1819,I5
1820,I6
1821,I3
1822,I7
1823,I3
1824,I3
1825,I7
1826,I1
1827,I1
1828,I3
1829,I6
1830,I2
1831,I1
1832,I5
1833,I3
1834,I6
1835,I4
1836,I6
1837,I6
1838,I6
1839,I1
1840,I3
1841,I1
1842,I2
1843,I7
1844,I5
1845,I7
1846,I1
1847,I7
1848,I3
1849,I6
1850,I2
1851,I1
1852,I1
1853,I3
1854,I6
1855,I6
1856,I3
1857,I3
1858,I3
1859,I7
1860,I3
1861,I6
1862,I1
1863,I6
1864,I3
1865,I6
1866,I7
1867,I2
1868,I4
1869,I6
1870,I3
1871,I4
1872,I6
1873,I4
1874,I2
1875,I3
1876,I6
1877,I5
1878,I6
1879,I3
1880,I1
1881,I7
1882,I4
1883,I1
1884,I5
1885,I3
1886,I7
1887,I5
1888,I5
1889,I2
1890,I1
1891,I2
1892,I1
1893,I6
1894,I3
1895,I3
1896,I2
1897,I4
1898,I6
1899,I7
1900,I2
1901,I7
1902,I1
1903,I5
1904,I7
1905,I5
1906,I7
1907,I1
1908,I2
1909,I1
1910,I7
1911,I3
1912,I5
1913,I2
1914,I2
1915,I7
1916,I4
1917,I1
1918,I7
1919,I1
1920,I3
1921,I6
1922,I3
1923,I6
1924,I7
1925,I1
1926,I6
1927,I6
1928,I4
1929,I7
1930,I6
1931,I6
1932,I7
1933,I3
1934,I7
1935,I6
1936,I4
1937,I5
1938,I5
1939,I1
1940,I4
1941,I7
1942,I3
1943,I3
1944,I5
1945,I4
1946,I3
1947,I7
1948,I2
1949,I5
1950,I6
1951,I6
1952,I3
1953,I1
1954,I3
1955,I3
1956,I2
1957,I6
1958,I1
1959,I4
1960,I7
1961,I7
1962,I1
1963,I7
1964,I6
1965,I5
1966,I5
1967,I6
1968,I6
1969,I2
1970,I4
1971,I2
1972,I2
1973,I3
1974,I4
1975,I2
1976,I2
1977,I1
1978,I1
1979,I1
1980,I5
1981,I7
1982,I1
1983,I4
1984,I3
1985,I6
1986,I6
1987,I2
1988,I6
1989,I7
1990,I5
1991,I6
1992,I5
1993,I7
1994,I7
1995,I4
1996,I1
1997,I3
1998,I2
1999,I5
2000,I3
2001,I1
2002,I6
2003,I1
2004,I3
2005,I3
2006,I4
2007,I1
2008,I5
2009,I2
2010,I2
2011,I2
2012,I4
2013,I2
2014,I7
2015,I7
2016,I3
2017,I6
2018,I2
2019,I2
2020,I1
2021,I7
2022,I3
2023,I1
2024,I7
2025,I2
2026,I4
2027,I4
2028,I7
2029,I2
2030,I2
2031,I4
2032,I5
2033,I7
2034,I1
2035,I2
2036,I6
2037,I5
2038,I1
2039,I5
2040,I4
2041,I2
2042,I1
2043,I3
2044,I1
2045,I6
2046,I6
2047,I7
2048,I3
2049,I2
2050,I2
2051,I5
2052,I7
2053,I3
2054,I7
2055,I7
2056,I5
2057,I1
2058,I2
2059,I2
2060,I7
2061,I4
2062,I3
2063,I4
2064,I6
2065,I3
2066,I6
2067,I1
2068,I3
2069,I6
2070,I2
2071,I1
2072,I7
2073,I5
2074,I3
2075,I6
2076,I5
2077,I5
2078,I7
2079,I2
2080,I5
2081,I3
2082,I2
2083,I4
2084,I3
2085,I5
2086,I3
2087,I1
2088,I5
2089,I6
2090,I4
2091,I2
2092,I1
2093,I6
2094,I5
2095,I7
2096,I3
2097,I6
2098,I7
2099,I4
2100,I2
2101,I6
2102,I7
2103,I7
2104,I7
2105,I7
2106,I5
2107,I5
2108,I5
2109,I2
2110,I1
2111,I5
2112,I5
2113,I1
2114,I3
2115,I1
2116,I5
2117,I5
2118,I7
2119,I2
2120,I4
2121,I7
2122,I7
2123,I5
2124,I6
2125,I1
2126,I3
2127,I4
2128,I2
2129,I5
2130,I7
2131,I6
2132,I3
2133,I5
2134,I1
2135,I5
2136,I2
2137,I4
2138,I2
2139,I6
2140,I4
2141,I1
2142,I3
2143,I5
2144,I3
2145,I6
2146,I6
2147,I2
2148,I7
2149,I1
2150,I2
2151,I2
2152,I2
2153,I6
2154,I4
2155,I2
2156,I2
2157,I2
2158,I6
2159,I1
2160,I4
2161,I2
2162,I1
2163,I1
2164,I6
2165,I1
2166,I4
2167,I1
2168,I1
2169,I2
2170,I2
2171,I7
2172,I1
2173,I7
2174,I2
2175,I3
2176,I7
2177,I2
2178,I2
2179,I3
2180,I7
2181,I2
2182,I7
2183,I1
2184,I6
2185,I1
2186,I4
2187,I6
2188,I5
2189,I3
2190,I6
2191,I7
2192,I5
2193,I1
2194,I4
2195,I6
2196,I6
2197,I6
2198,I6
2199,I7
2200,I3
2201,I6
2202,I6
2203,I1
2204,I1
2205,I4
2206,I1
2207,I2
2208,I4
2209,I6
2210,I5
2211,I6
2212,I4
2213,I5
2214,I3
2215,I6
2216,I1
2217,I6
2218,I6
2219,I7
2220,I5
2221,I7
2222,I2
2223,I5
2224,I4
2225,I4
2226,I2
2227,I5
2228,I2
2229,I3
2230,I2
2231,I1
2232,I7
2233,I3
2234,I5
2235,I1
2236,I7
2237,I1
2238,I7
2239,I3
2240,I6
2241,I1
2242,I4
2243,I2
2244,I7
2245,I6
2246,I3
2247,I1
2248,I2
2249,I3
2250,I3
2251,I6
2252,I4
2253,I2
2254,I3
2255,I6
2256,I2
2257,I1
2258,I6
2259,I5
2260,I4
2261,I6
2262,I2
2263,I2
2264,I5
2265,I7
2266,I7
2267,I3
2268,I7
2269,I5
2270,I6
2271,I1
2272,I5
2273,I5
2274,I7
2275,I6
2276,I5
2277,I5
2278,I2
2279,I3
2280,I6
2281,I4
2282,I2
2283,I5
2284,I2
2285,I2
2286,I3
2287,I4
2288,I1
2289,I1
2290,I6
2291,I4
2292,I2
2293,I1
2294,I3
2295,I3
2296,I4
2297,I2
2298,I5
2299,I6
2300,I6
2301,I2
2302,I5
2303,I4
2304,I5
2305,I1
2306,I6
2307,I3
2308,I3
2309,I5
2310,I4
2311,I2
2312,I3
2313,I2
2314,I4
2315,I6
2316,I5
2317,I4
2318,I6
2319,I1
2320,I1
2321,I3
2322,I3
2323,I1
2324,I2
2325,I3
2326,I5
2327,I4
2328,I3
2329,I1
2330,I7
2331,I4
2332,I3
2333,I2
2334,I5
2335,I7
2336,I5
2337,I2
2338,I6
2339,I1
2340,I6
2341,I1
2342,I1
2343,I4
2344,I2
2345,I2
2346,I6
2347,I5
2348,I5
2349,I2
2350,I6
2351,I1
2352,I6
2353,I6
2354,I7
2355,I1
2356,I7
2357,I3
2358,I2
2359,I1
2360,I6
2361,I2
2362,I5
2363,I2
2364,I4
2365,I6
2366,I1
2367,I5
2368,I1
2369,I2
2370,I7
2371,I6
2372,I5
2373,I7
2374,I5
2375,I4
2376,I7
2377,I2
2378,I5
2379,I5
2380,I3
2381,I5
2382,I4
2383,I1
2384,I2
2385,I5
2386,I7
2387,I4
2388,I3
2389,I5
2390,I2
2391,I1
2392,I3
2393,I7
2394,I5
2395,I7
2396,I1
2397,I3
2398,I5
2399,I3
2400,I6
2401,I4
2402,I3
2403,I1
2404,I5
2405,I4
2406,I3
2407,I5
2408,I6
2409,I4
2410,I3
2411,I1
2412,I5
2413,I2
2414,I7
2415,I6
2416,I7
2417,I6
2418,I4
2419,I3
2420,I1
2421,I7
2422,I2
2423,I6
2424,I2
2425,I3
2426,I6
2427,I3
2428,I3
2429,I6
2430,I6
2431,I2
2432,I2
2433,I4
2434,I5
2435,I6
2436,I1
2437,I6
2438,I1
2439,I5
2440,I3
2441,I1
2442,I6
2443,I4
2444,I2
2445,I2
2446,I4
2447,I7
2448,I1
2449,I2
2450,I4
2451,I2
2452,I2
2453,I1
2454,I6
2455,I7
2456,I4
2457,I6
2458,I2
2459,I5
2460,I7
2461,I3
2462,I2
2463,I1
2464,I7
2465,I1
2466,I4
2467,I4
2468,I2
2469,I4
2470,I3
2471,I7
2472,I1
2473,I3
2474,I3
2475,I5
2476,I4
2477,I4
2478,I2
2479,I5
2480,I4
2481,I2
2482,I7
2483,I6
2484,I3
2485,I4
2486,I1
2487,I5
2488,I1
2489,I1
2490,I1
2491,I6
2492,I7
2493,I2
2494,I6
2495,I4
