intent_profile,spot_profile,n,scheduled_visit_rate,smoothed_visit_rate,positive_response_rate,lift_vs_global,expected_model_probability,residual_synergy,wilson_low,wilson_high
I3,S6,66,0.21212121212121213,0.21045506960576232,0.6363636363636364,1.0132357082511967,0.19889664240288193,0.01155842720288039,0.1307786687568397,0.3251329942062081
I2,S5,47,0.2765957446808511,0.24492226871506673,0.6170212765957447,1.179178001617528,0.23647137781418967,0.008450890900877056,0.16936405991152936,0.41758835700689967
I2,S2,89,0.2247191011235955,0.21944370060628532,0.651685393258427,1.0565114626204526,0.21254937644119373,0.0068943241650915865,0.1504438211830463,0.32177552876352933
I1,S2,86,0.19767441860465115,0.20085902681119686,0.7209302325581395,0.9670355704470842,0.19497020243097268,0.005888824380224172,0.12724247137709888,0.2939610690763213
I2,S1,206,0.1796116504854369,0.18417982674069433,0.6019417475728155,0.886733579489313,0.1792132802759298,0.004966546464764521,0.13320865973713544,0.23774543134871215
I1,S7,51,0.13725490196078433,0.16822238877154733,0.7647058823529411,0.8099065113990487,0.16803029338439388,0.00019209538715345142,0.06811015331542726,0.25721952342631627
I6,S2,88,0.14772727272727273,0.16647060451727191,0.6590909090909091,0.8014725479744136,0.16678479797806667,-0.00031419346079475385,0.0884116738905412,0.23651297899007062
I5,S3,99,0.1717171717171717,0.18207365020295543,0.696969696969697,0.8765933947937598,0.1861033466097784,-0.0040296964068229635,0.11006570016266971,0.2578943471333661
I5,S4,88,0.2159090909090909,0.21334560451727191,0.6818181818181818,1.027152185501066,0.22072194392492286,-0.00737633940765095,0.14280713983318927,0.31277725765117514
I7,S6,65,0.16923076923076924,0.1838879750305791,0.7384615384615385,0.8853284597421057,0.19360615147283494,-0.009718176442255838,0.09721118666132769,0.27816649195160403
I1,S1,158,0.21518987341772153,0.21367796655662022,0.7215189873417721,1.0287523421851779,0.22379819749623817,-0.010120230939617947,0.15827579730737146,0.2856249056021401
I6,S7,51,0.19607843137254902,0.2011894217385803,0.6862745098039216,0.9686262564727383,0.21151617132759945,-0.010326749589019163,0.11015224836299273,0.32458342674495444
I6,S4,92,0.17391304347826086,0.184153313471294,0.5978260869565217,0.8866059313820508,0.19515485818496053,-0.011001544713666545,0.10998076035163003,0.26398628527365164
I5,S5,74,0.21621621621621623,0.21323015244044566,0.6216216216216216,1.0265963416002692,0.22572019856446301,-0.012490046124017357,0.13770335267426506,0.32273939259304707
I3,S4,109,0.1834862385321101,0.18998817032356244,0.6330275229357798,0.9146978434767675,0.20391477656332535,-0.013926606239762912,0.12203581560283452,0.2664875658451421
I4,S7,69,0.11594202898550725,0.14961685668083308,0.6376811594202898,0.720330196983627,0.16779937710138917,-0.018182520420556098,0.05993426545958408,0.21245953149160868
I2,S6,45,0.24444444444444444,0.22715573386130358,0.5777777777777777,1.093641038504954,0.25610466601642623,-0.028948932155122648,0.14235335025509283,0.3867366058479013
I6,S3,71,0.16901408450704225,0.18295709349739464,0.5774647887323944,0.8808467315930002,0.21640371480901,-0.033446621311615354,0.0994135722924047,0.2725934398505746
I7,S2,91,0.17582417582417584,0.18555906395580768,0.6043956043956044,0.893373915591074,0.2190350361138839,-0.03347597215807621,0.11122434523601706,0.2666857701563846
I5,S1,131,0.13740458015267176,0.15384934139304565,0.6412213740458015,0.7407074901183306,0.1911537843313256,-0.03730444293827995,0.08871409846626482,0.20675554888292114
I4,S5,53,0.11320754716981132,0.15385201481947103,0.5283018867924528,0.7407203613270055,0.19154847525479324,-0.03769646043532221,0.052929589110686695,0.22576770301339144
I3,S2,62,0.1774193548387097,0.18929644488441966,0.6612903225806451,0.9113675320874618,0.23310308277890734,-0.04380663789448769,0.10206333434361749,0.2904180148338023
I3,S3,106,0.1792452830188679,0.18704272176856715,0.6226415094339622,0.9005169845488797,0.2322643933476621,-0.04522167157909496,0.11786105495852325,0.26306566133111564
I2,S7,56,0.19642857142857142,0.20112747268969589,0.6964285714285714,0.9683280028429281,0.24709953574824262,-0.04597206305854673,0.11338480016444108,0.3184485732747718
I4,S2,112,0.17857142857142858,0.18623840380401846,0.6696428571428571,0.8966445965660419,0.24563944387433795,-0.05940104007031949,0.11867570210914295,0.25978592134909656
I5,S6,56,0.14285714285714285,0.16987747268969589,0.5892857142857143,0.8178749111584931,0.23718862316085362,-0.06731115047115774,0.0742070004258528,0.25736167420851525
