population,system,population_pct,n_leads,positives_captured,cumulative_gains
DEVELOPMENT,INVENTORY_ONLY,82,3582,734,0.8247191011235955
DEVELOPMENT,INVENTORY_ONLY,83,3626,747,0.8393258426966292
DEVELOPMENT,INVENTORY_ONLY,84,3670,756,0.849438202247191
DEVELOPMENT,INVENTORY_ONLY,85,3713,764,0.8584269662921349
DEVELOPMENT,INVENTORY_ONLY,86,3757,773,0.8685393258426967
DEVELOPMENT,INVENTORY_ONLY,87,3801,780,0.8764044943820225
DEVELOPMENT,INVENTORY_ONLY,88,3844,787,0.8842696629213483
DEVELOPMENT,INVENTORY_ONLY,89,3888,794,0.8921348314606742
DEVELOPMENT,INVENTORY_ONLY,90,3932,804,0.903370786516854
DEVELOPMENT,INVENTORY_ONLY,91,3975,808,0.9078651685393259
DEVELOPMENT,INVENTORY_ONLY,92,4019,820,0.9213483146067416
DEVELOPMENT,INVENTORY_ONLY,93,4063,827,0.9292134831460674
DEVELOPMENT,INVENTORY_ONLY,94,4106,835,0.9382022471910112
DEVELOPMENT,INVENTORY_ONLY,95,4150,842,0.946067415730337
DEVELOPMENT,INVENTORY_ONLY,96,4194,852,0.9573033707865168
DEVELOPMENT,INVENTORY_ONLY,97,4237,860,0.9662921348314607
DEVELOPMENT,INVENTORY_ONLY,98,4281,873,0.9808988764044944
DEVELOPMENT,INVENTORY_ONLY,99,4325,883,0.9921348314606742
DEVELOPMENT,INVENTORY_ONLY,100,4368,890,1
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,1,44,8,0.008988764044943821
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,2,88,20,0.02247191011235955
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,3,132,26,0.029213483146067417
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,4,175,33,0.03707865168539326
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,5,219,39,0.043820224719101124
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,6,263,48,0.05393258426966292
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,7,306,57,0.06404494382022471
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,8,350,68,0.07640449438202247
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,9,394,76,0.0853932584269663
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,10,437,87,0.09775280898876404
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,11,481,98,0.1101123595505618
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,12,525,109,0.12247191011235956
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,13,568,115,0.12921348314606743
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,14,612,124,0.1393258426966292
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,15,656,130,0.14606741573033707
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,16,699,142,0.15955056179775282
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,17,743,152,0.1707865168539326
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,18,787,162,0.18202247191011237
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,19,830,169,0.1898876404494382
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,20,874,179,0.20112359550561798
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,21,918,188,0.21123595505617979
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,22,961,194,0.21797752808988763
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,23,1005,203,0.22808988764044943
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,24,1049,210,0.23595505617977527
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,25,1092,217,0.24382022471910111
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,26,1136,226,0.2539325842696629
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,27,1180,240,0.2696629213483146
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,28,1224,246,0.27640449438202247
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,29,1267,255,0.28651685393258425
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,30,1311,262,0.2943820224719101
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,31,1355,271,0.3044943820224719
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,32,1398,280,0.3146067415730337
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,33,1442,289,0.32471910112359553
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,34,1486,299,0.3359550561797753
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,35,1529,304,0.3415730337078652
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,36,1573,312,0.350561797752809
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,37,1617,323,0.36292134831460676
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,38,1660,332,0.37303370786516854
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,39,1704,342,0.3842696629213483
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,40,1748,351,0.3943820224719101
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,41,1791,360,0.4044943820224719
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,42,1835,369,0.41460674157303373
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,43,1879,377,0.42359550561797754
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,44,1922,383,0.4303370786516854
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,45,1966,395,0.4438202247191011
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,46,2010,405,0.4550561797752809
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,47,2053,417,0.46853932584269664
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,48,2097,424,0.4764044943820225
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,49,2141,434,0.48764044943820223
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,50,2184,443,0.49775280898876406
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,51,2228,448,0.503370786516854
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,52,2272,452,0.5078651685393258
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,53,2316,460,0.5168539325842697
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,54,2359,472,0.5303370786516854
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,55,2403,485,0.5449438202247191
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,56,2447,498,0.5595505617977528
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,57,2490,503,0.5651685393258427
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,58,2534,518,0.5820224719101124
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,59,2578,533,0.5988764044943821
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,60,2621,539,0.6056179775280899
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,61,2665,546,0.6134831460674157
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,62,2709,555,0.6235955056179775
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,63,2752,566,0.6359550561797753
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,64,2796,572,0.6426966292134831
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,65,2840,582,0.6539325842696629
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,66,2883,587,0.6595505617977528
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,67,2927,593,0.6662921348314607
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,68,2971,600,0.6741573033707865
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,69,3014,610,0.6853932584269663
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,70,3058,619,0.6955056179775281
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,71,3102,627,0.7044943820224719
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,72,3145,643,0.7224719101123596
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,73,3189,651,0.7314606741573034
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,74,3233,661,0.7426966292134831
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,75,3276,667,0.749438202247191
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,76,3320,675,0.7584269662921348
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,77,3364,686,0.7707865168539326
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,78,3408,698,0.7842696629213484
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,79,3451,709,0.7966292134831461
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,80,3495,714,0.802247191011236
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,81,3539,721,0.8101123595505618
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,82,3582,734,0.8247191011235955
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,83,3626,747,0.8393258426966292
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,84,3670,756,0.849438202247191
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,85,3713,764,0.8584269662921349
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,86,3757,773,0.8685393258426967
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,87,3801,780,0.8764044943820225
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,88,3844,787,0.8842696629213483
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,89,3888,794,0.8921348314606742
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,90,3932,804,0.903370786516854
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,91,3975,808,0.9078651685393259
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,92,4019,820,0.9213483146067416
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,93,4063,827,0.9292134831460674
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,94,4106,835,0.9382022471910112
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,95,4150,842,0.946067415730337
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,96,4194,852,0.9573033707865168
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,97,4237,860,0.9662921348314607
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,98,4281,873,0.9808988764044944
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,99,4325,883,0.9921348314606742
DEVELOPMENT,OPPORTUNITY_MULTIPLICATIVE,100,4368,890,1
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,1,3,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,2,6,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,3,9,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,4,11,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,5,14,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,6,17,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,7,20,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,8,22,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,9,25,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,10,28,3,0.05660377358490566
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,11,31,4,0.07547169811320754
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,12,33,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,13,36,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,14,39,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,15,41,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,16,44,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,17,47,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,18,50,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,19,52,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,20,55,7,0.1320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,21,58,7,0.1320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,22,61,8,0.1509433962264151
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,23,63,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,24,66,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,25,69,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,26,71,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,27,74,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,28,77,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,29,80,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,30,82,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,31,85,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,32,88,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,33,91,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,34,93,12,0.22641509433962265
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,35,96,12,0.22641509433962265
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,36,99,13,0.24528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,37,102,14,0.2641509433962264
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,38,104,15,0.2830188679245283
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,39,107,15,0.2830188679245283
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,40,110,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,41,112,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,42,115,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,43,118,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,44,121,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,45,123,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,46,126,18,0.33962264150943394
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,47,129,18,0.33962264150943394
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,48,132,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,49,134,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,50,137,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,51,140,21,0.39622641509433965
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,52,142,21,0.39622641509433965
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,53,145,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,54,148,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,55,151,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,56,153,23,0.4339622641509434
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,57,156,23,0.4339622641509434
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,58,159,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,59,162,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,60,164,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,61,167,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,62,170,26,0.49056603773584906
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,63,172,27,0.5094339622641509
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,64,175,29,0.5471698113207547
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,65,178,31,0.5849056603773585
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,66,181,32,0.6037735849056604
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,67,183,33,0.6226415094339622
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,68,186,33,0.6226415094339622
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,69,189,34,0.6415094339622641
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,70,192,34,0.6415094339622641
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,71,194,35,0.660377358490566
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,72,197,36,0.6792452830188679
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,73,200,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,74,203,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,75,205,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,76,208,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,77,211,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,78,213,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,79,216,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,80,219,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,81,222,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,82,224,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,83,227,41,0.7735849056603774
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,84,230,41,0.7735849056603774
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,85,233,43,0.8113207547169812
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,86,235,44,0.8301886792452831
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,87,238,44,0.8301886792452831
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,88,241,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,89,243,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,90,246,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,91,249,48,0.9056603773584906
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,92,252,50,0.9433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,93,254,51,0.9622641509433962
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,94,257,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,95,260,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,96,263,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,97,265,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,98,268,53,1
