population,aggregation,fold,system,objective,capacity_pct,n_selected,positives_captured,recall,precision,lift,exact_serviceability,confirmed_serviceability,fallback_coverage,no_result_rate,selection_status
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_CONFIRMED_SERVICEABLE,15,361,81,0.16401162093023514,0.22451617597794513,1.0859590703764928,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_CONFIRMED_SERVICEABLE,20,480,112,0.22621333648689831,0.23336917014328493,1.1263318305606937,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_EXACT_SERVICEABLE,5,122,18,0.045961148318987594,0.14794215795328142,0.9018719015579963,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_EXACT_SERVICEABLE,10,241,45,0.1150225886372171,0.18697003957037875,1.141037144820259,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_EXACT_SERVICEABLE,15,361,63,0.16206175894932406,0.17467983041446308,1.0731187955698096,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_EXACT_SERVICEABLE,20,480,89,0.228177248718254,0.18529285350550578,1.1360875213286965,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,LEAD_QUALITY,5,122,24,0.048001481340752175,0.19688542825361513,0.9406677268355357,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,LEAD_QUALITY,10,241,46,0.09296039864429269,0.19106840022611643,0.9217892703289767,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,LEAD_QUALITY,15,361,72,0.14488506988433197,0.1992259364823083,0.9590867784491963,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,LEAD_QUALITY,20,480,93,0.18691727917750509,0.19379061570014344,0.9306993502412504,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,SERVICEABILITY_EXACT,5,122,122,0.06392240021024187,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,SERVICEABILITY_EXACT,10,241,241,0.12627932884326137,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,SERVICEABILITY_EXACT,15,361,361,0.18917389188488304,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,SERVICEABILITY_EXACT,20,480,480,0.25153082051790254,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_CONFIRMED_SERVICEABLE,5,122,24,0.04807837602579155,0.19688542825361513,0.9421733743780807,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_CONFIRMED_SERVICEABLE,10,241,46,0.09311418801437142,0.19106840022611643,0.923319600618121,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_CONFIRMED_SERVICEABLE,15,361,72,0.14519264862448944,0.1992259364823083,0.9611161294848005,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_CONFIRMED_SERVICEABLE,20,480,93,0.18728637366569406,0.19379061570014344,0.9325357465882234,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_EXACT_SERVICEABLE,5,122,24,0.0612092270210441,0.19688542825361513,1.1996028165701065,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_EXACT_SERVICEABLE,10,241,46,0.11837794667711275,0.19106840022611643,1.1738689744937953,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_EXACT_SERVICEABLE,15,361,72,0.18438051087361634,0.1992259364823083,1.2205579852437798,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,INVENTORY_ONLY,JOINT_EXACT_SERVICEABLE,20,480,93,0.23810888658423945,0.19379061570014344,1.1856017760511393,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,LEAD_QUALITY,5,122,23,0.046894238571878355,0.18937708565072303,0.9202525867127828,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,LEAD_QUALITY,10,241,47,0.09528151623606623,0.19537874505370265,0.945286947070116,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,LEAD_QUALITY,15,361,73,0.14759371146429134,0.20238198208588012,0.9771767868804355,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,LEAD_QUALITY,20,480,93,0.18809419954422446,0.1938796724114572,0.9364929642737717,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,SERVICEABILITY_EXACT,5,122,122,0.06392240021024187,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,SERVICEABILITY_EXACT,10,241,241,0.12627932884326137,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,SERVICEABILITY_EXACT,15,361,361,0.18917389188488304,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,SERVICEABILITY_EXACT,20,480,480,0.25153082051790254,1,1.2524052817020304,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_CONFIRMED_SERVICEABLE,5,122,23,0.04698651219392559,0.18937708565072303,0.9220593637638368,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_CONFIRMED_SERVICEABLE,10,241,47,0.0954814424171686,0.19537874505370265,0.9472763764460035,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_CONFIRMED_SERVICEABLE,15,361,73,0.14788591126744094,0.20238198208588012,0.9791046703642596,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_CONFIRMED_SERVICEABLE,20,480,93,0.1884632940324134,0.1938796724114572,0.9383293606207448,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_EXACT_SERVICEABLE,5,122,23,0.05970178401708384,0.18937708565072303,1.1717311961425685,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_EXACT_SERVICEABLE,10,241,47,0.12130954209417953,0.19537874505370265,1.203553578655513,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_EXACT_SERVICEABLE,15,361,73,0.18790931942230016,0.20238198208588012,1.2441236948516265,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_RAW_MULTIPLICATIVE_DIAGNOSTIC,JOINT_EXACT_SERVICEABLE,20,480,93,0.23944534499169695,0.1938796724114572,1.1921721220342258,1,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,LEAD_QUALITY,5,122,22,0.04385542268870081,0.18020022246941045,0.8593333701555245,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,LEAD_QUALITY,10,241,54,0.10843941097290834,0.22406726964386658,1.0753559720916863,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,LEAD_QUALITY,15,361,81,0.1637348000640934,0.22451617597794513,1.084132654444449,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,LEAD_QUALITY,20,480,112,0.2258134841246936,0.23336917014328493,1.1243424011848062,0.7964934430901336,1,1,0,SELECTED_CAPACITY
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,SERVICEABILITY_EXACT,5,122,101,0.05290189577388803,0.8295328142380423,1.0370751660156716,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,SERVICEABILITY_EXACT,10,241,199,0.10425043333401623,0.827232899943471,1.034062873300035,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,SERVICEABILITY_EXACT,15,361,286,0.14981568425501257,0.7931868543750102,0.9919962697880718,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,SERVICEABILITY_EXACT,20,480,382,0.20004734839005567,0.7964934430901336,0.9960959275262466,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_CONFIRMED_SERVICEABLE,5,122,22,0.04394769631074806,0.18020022246941045,0.8611401472065786,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_CONFIRMED_SERVICEABLE,10,241,54,0.10863933715401071,0.22406726964386658,1.0773454014675736,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_CONFIRMED_SERVICEABLE,15,361,81,0.16401162093023514,0.22451617597794513,1.0859590703764928,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_CONFIRMED_SERVICEABLE,20,480,112,0.22621333648689831,0.23336917014328493,1.1263318305606937,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_EXACT_SERVICEABLE,5,122,18,0.045961148318987594,0.14794215795328142,0.9018719015579963,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_EXACT_SERVICEABLE,10,241,45,0.1150225886372171,0.18697003957037875,1.141037144820259,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_EXACT_SERVICEABLE,15,361,63,0.16206175894932406,0.17467983041446308,1.0731187955698096,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,OPPORTUNITY_ACTIONABILITY_GATE_V2,JOINT_EXACT_SERVICEABLE,20,480,89,0.228177248718254,0.18529285350550578,1.1360875213286965,0.7964934430901336,1,1,0,EVALUATED
